,totals,.yml-counts,-counts,.md-counts,.yaml-counts,.py-counts,.cfg-counts,.rst-counts,.json-counts,.txt-counts,.ini-counts,.sh-counts,.html-counts,.a-counts,.so-counts,.h-counts,.dylib-counts,.txp-counts,.04-broadwell-counts,.bsx-counts,.c-counts,.tgz-counts,.patch-counts,.ninja-counts,.mk-counts,.tcl-counts,.in-counts,.svg-counts,.asc-counts,.key-counts,.new_config_guess-counts,.inc-counts,.cpp-counts,.diff-counts,.out-counts,.output-counts,.lmon_install_dir-counts,.patch2-counts,.patch1-counts,.template-counts,.j2-counts,.sys-counts,.csh-counts,.bash-counts,.ico-counts,.dockerfile-counts,.conf-counts,.pyt-counts,.xml-counts,.lua-counts,.yml-percent,-percent,.md-percent,.yaml-percent,.py-percent,.cfg-percent,.rst-percent,.json-percent,.txt-percent,.ini-percent,.sh-percent,.html-percent,.a-percent,.so-percent,.h-percent,.dylib-percent,.txp-percent,.04-broadwell-percent,.bsx-percent,.c-percent,.tgz-percent,.patch-percent,.ninja-percent,.mk-percent,.tcl-percent,.in-percent,.svg-percent,.asc-percent,.key-percent,.new_config_guess-percent,.inc-percent,.cpp-percent,.diff-percent,.out-percent,.output-percent,.lmon_install_dir-percent,.patch2-percent,.patch1-percent,.template-percent,.j2-percent,.sys-percent,.csh-percent,.bash-percent,.ico-percent,.dockerfile-percent,.conf-percent,.pyt-percent,.xml-percent,.lua-percent
graphviz,83,1,0,0,0,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048192771084338,0.0,0.0,0.0,0.963855421686747,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
to,14627,6,1590,110,114,9640,0,1931,20,18,1,98,2,0,0,0,0,0,0,0,8,0,992,0,0,2,1,0,1,0,30,1,0,4,0,0,0,1,0,0,0,0,21,27,0,4,0,0,0,5,0.00041020031448690776,0.10870308333903056,0.007520339098926643,0.007793805975251248,0.6590551719422985,0.0,0.13201613454570316,0.001367334381623026,0.0012306009434607233,6.83667190811513e-05,0.0066999384699528266,0.0001367334381623026,0,0,0,0,0,0.0,0,0.0005469337526492104,0,0.06781978532850208,0.0,0,0.0001367334381623026,6.83667190811513e-05,0.0,6.83667190811513e-05,0.0,0.002051001572434539,6.83667190811513e-05,0.0,0.0002734668763246052,0,0,0.0,6.83667190811513e-05,0.0,0.0,0.0,0.0,0.0014357011007041771,0.001845901415191085,0,0.0002734668763246052,0.0,0.0,0.0,0.0003418335954057565
builds,297,2,88,4,4,152,0,34,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006734006734006734,0.2962962962962963,0.013468013468013467,0.013468013468013467,0.5117845117845118,0.0,0.11447811447811448,0.0,0.0,0.0,0.026936026936026935,0.0,0,0,0,0,0,0.0,0,0.0,0,0.016835016835016835,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
we,2322,3,486,10,3,1509,0,115,0,0,0,33,0,0,0,0,0,0,0,0,0,0,141,0,0,1,0,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0.0012919896640826874,0.20930232558139536,0.004306632213608958,0.0012919896640826874,0.6498708010335917,0.0,0.04952627045650301,0.0,0.0,0.0,0.014211886304909561,0.0,0,0,0,0,0,0.0,0,0.0,0,0.060723514211886306,0.0,0,0.0004306632213608958,0.0,0.002583979328165375,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0,0,0.0,0.0004306632213608958,0.0,0.0,0.0,0.0,0.0008613264427217916,0.002583979328165375,0,0.0,0.0,0.0,0.0,0.0
use,2349,3,35,11,17,1654,0,333,0,8,0,12,0,0,0,0,0,0,0,0,2,0,255,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0.001277139208173691,0.01489995742869306,0.004682843763303533,0.007237122179650915,0.7041294167730949,0.0,0.1417624521072797,0.0,0.0034057045551298426,0.0,0.005108556832694764,0.0,0,0,0,0,0,0.0,0,0.0008514261387824606,0,0.10855683269476372,0.0,0,0.0,0.0,0.0,0.0,0.0,0.002979991485738612,0.0004257130693912303,0.0,0.0004257130693912303,0,0,0.0,0.0,0.0,0.0004257130693912303,0.0,0.0,0.001277139208173691,0.002554278416347382,0,0.0,0.0,0.0,0.0,0.0
base,702,2,0,1,0,564,0,35,0,3,0,12,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.002849002849002849,0.0,0.0014245014245014246,0.0,0.8034188034188035,0.0,0.04985754985754986,0.0,0.004273504273504274,0.0,0.017094017094017096,0.0,0,0,0,0,0,0.0,0,0.0,0,0.10968660968660969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014245014245014246,0.002849002849002849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014245014245014246,0,0.005698005698005698,0.0,0.0,0.0,0.0
core,472,1,15,4,0,333,0,33,10,0,0,0,0,0,0,0,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211864406779661,0.03177966101694915,0.00847457627118644,0.0,0.7055084745762712,0.0,0.06991525423728813,0.0211864406779661,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00211864406779661,0,0.0,0,0.15889830508474576,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
dev,265,1,7,4,0,141,0,3,1,0,0,19,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037735849056603774,0.026415094339622643,0.01509433962264151,0.0,0.5320754716981132,0.0,0.011320754716981131,0.0037735849056603774,0.0,0.0,0.07169811320754717,0.0,0,0,0,0,0,0.0,0,0.0,0,0.16226415094339622,0.0,0,0.0,0.0,0.0,0.0,0.0,0.17358490566037735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
mac,191,1,4,2,0,89,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005235602094240838,0.020942408376963352,0.010471204188481676,0.0,0.46596858638743455,0.0,0.015706806282722512,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.47643979057591623,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
homebrew,68,1,0,0,0,55,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705882352941176,0.0,0.0,0.0,0.8088235294117647,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.1323529411764706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
update,602,1,5,1,0,546,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,6,0,0,5,0,0.0016611295681063123,0.008305647840531562,0.0016611295681063123,0.0,0.9069767441860465,0.0,0.02159468438538206,0.0,0.0,0.0,0.009966777408637873,0.0,0,0,0,0,0,0.0,0,0.0,0,0.026578073089700997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0,0.009966777408637873,0.0,0.0,0.008305647840531562,0.0
ccache,304,5,258,0,3,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01644736842105263,0.8486842105263158,0.0,0.009868421052631578,0.08552631578947369,0.0,0.023026315789473683,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.01644736842105263,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
needs,277,1,2,0,1,220,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0036101083032490976,0.007220216606498195,0.0,0.0036101083032490976,0.7942238267148014,0.0,0.11191335740072202,0.0,0.0,0.0,0.0036101083032490976,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06498194945848375,0.0,0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0,0.0,0.0,0.0,0.0,0.0036101083032490976
be,4572,2,160,18,12,3482,0,566,2,3,1,18,0,0,0,0,0,0,0,0,2,0,285,0,0,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0,1,0.0004374453193350831,0.03499562554680665,0.003937007874015748,0.0026246719160104987,0.7615923009623797,0.0,0.12379702537182852,0.0004374453193350831,0.0006561679790026247,0.00021872265966754156,0.003937007874015748,0.0,0,0,0,0,0,0.0,0,0.0004374453193350831,0,0.062335958005249346,0.0,0,0.00021872265966754156,0.0,0.0,0.0,0.0,0.0021872265966754157,0.0,0.0,0.0,0,0,0.00021872265966754156,0.0,0.0,0.0,0.0,0.0,0.0006561679790026247,0.0010936132983377078,0,0.0,0.0,0.0,0.0,0.00021872265966754156
cached,97,1,0,1,0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.7835051546391752,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.18556701030927836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
directly,131,1,3,1,2,101,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007633587786259542,0.022900763358778626,0.007633587786259542,0.015267175572519083,0.7709923664122137,0.0,0.1297709923664122,0.0,0.0,0.0,0.015267175572519083,0.0,0,0,0,0,0,0.0,0,0.0,0,0.030534351145038167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
as,4124,1,308,17,2,3008,0,349,2,21,0,9,0,0,0,0,0,0,0,0,1,0,370,0,0,0,0,0,0,0,6,0,1,2,0,0,0,1,22,0,0,0,0,3,0,0,0,0,0,1,0.00024248302618816683,0.07468477206595538,0.004122211445198836,0.00048496605237633366,0.7293889427740058,0.0,0.08462657613967023,0.00048496605237633366,0.005092143549951503,0.0,0.0021823472356935015,0.0,0,0,0,0,0,0.0,0,0.00024248302618816683,0,0.08971871968962172,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001454898157129001,0.0,0.00024248302618816683,0.00048496605237633366,0,0,0.0,0.00024248302618816683,0.00533462657613967,0.0,0.0,0.0,0.0,0.0007274490785645005,0,0.0,0.0,0.0,0.0,0.00024248302618816683
travis,43,6,3,6,0,1,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13953488372093023,0.06976744186046512,0.13953488372093023,0.0,0.023255813953488372,0.0,0.5581395348837209,0.0,0.0,0.0,0.06976744186046512,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
is,10587,1,847,29,15,8019,0,880,3,7,0,58,7,0,0,0,0,0,0,0,5,0,652,3,0,2,2,0,0,0,33,0,0,2,0,0,1,1,0,0,0,0,9,11,0,0,0,0,0,0,9.445546424860678e-05,0.08000377821856994,0.0027392084632095965,0.0014168319637291016,0.7574383678095777,0.0,0.08312080853877397,0.00028336639274582036,0.0006611882497402475,0.0,0.005478416926419193,0.0006611882497402475,0,0,0,0,0,0.0,0,0.0004722773212430339,0,0.06158496269009162,0.00028336639274582036,0,0.00018891092849721356,0.00018891092849721356,0.0,0.0,0.0,0.0031170303202040237,0.0,0.0,0.00018891092849721356,0,0,9.445546424860678e-05,9.445546424860678e-05,0.0,0.0,0.0,0.0,0.000850099178237461,0.0010390101067346746,0,0.0,0.0,0.0,0.0,0.0
care,46,1,1,0,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.6739130434782609,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.15217391304347827,0.0,0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
of,9244,3,754,66,20,6730,0,1003,4,10,1,36,0,0,0,0,0,0,0,0,9,0,565,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,4,0.0003245348334054522,0.08156642146257032,0.007139766334919948,0.0021635655560363477,0.728039809606231,0.0,0.10850281263522285,0.00043271311120726956,0.0010817827780181739,0.00010817827780181739,0.0038944180008654264,0.0,0,0,0,0,0,0.0,0,0.0009736045002163566,0,0.061120726958026825,0.0003245348334054522,0,0.0,0.0,0.0,0.0,0.0,0.0021635655560363477,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007572479446127218,0.0009736045002163566,0,0.0,0.0,0.0,0.0,0.00043271311120726956
it,3567,1,327,15,14,2475,0,478,0,0,0,36,0,0,0,0,0,0,0,0,0,0,182,3,0,0,0,0,0,0,21,0,4,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0.0002803476310625175,0.09167367535744322,0.004205214465937763,0.003924866834875245,0.6938603868797308,0.0,0.13400616764788337,0.0,0.0,0.0,0.010092514718250631,0.0,0,0,0,0,0,0.0,0,0.0,0,0.05102326885337819,0.0008410428931875525,0,0.0,0.0,0.0,0.0,0.0,0.005887300252312868,0.0,0.00112139052425007,0.0002803476310625175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014017381553125877,0.0014017381553125877,0,0.0,0.0,0.0,0.0,0.0
possibly,46,1,0,0,0,37,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0.0,0.0,0.0,0.8043478260869565,0.0,0.10869565217391304,0.0,0.0,0.0,0.021739130434782608,0.0,0,0,0,0,0,0.0,0,0.0,0,0.043478260869565216,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
because,289,1,1,0,0,232,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0034602076124567475,0.0034602076124567475,0.0,0.0,0.8027681660899654,0.0,0.11764705882352941,0.0,0.0,0.0,0.010380622837370242,0.0,0,0,0,0,0,0.0,0,0.0,0,0.058823529411764705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0,0.0,0.0,0.0,0.0,0.0
c,20207,2,670,0,5,17057,0,104,14,40,0,10,0,0,0,0,0,0,1,0,9,0,2090,10,0,0,0,60,1,2,36,4,5,62,0,0,4,5,0,2,0,0,0,7,0,7,0,0,0,0,9.89756025139803e-05,0.0331568268421834,0.0,0.00024743900628495076,0.844113426040481,0.0,0.005146731330726976,0.0006928292175978621,0.001979512050279606,0.0,0.0004948780125699015,0.0,0,0,0,0,0,4.948780125699015e-05,0,0.0004453902113129114,0,0.10342950462710941,0.0004948780125699015,0,0.0,0.0,0.002969268075419409,4.948780125699015e-05,9.89756025139803e-05,0.0017815608452516455,0.0001979512050279606,0.00024743900628495076,0.0030682436779333896,0,0,0.0001979512050279606,0.00024743900628495076,0.0,9.89756025139803e-05,0.0,0.0,0.0,0.00034641460879893105,0,0.00034641460879893105,0.0,0.0,0.0,0.0
pip,67,12,2,2,0,17,0,15,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.1791044776119403,0.029850746268656716,0.029850746268656716,0.0,0.2537313432835821,0.0,0.22388059701492538,0.0,0.014925373134328358,0.0,0.14925373134328357,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11940298507462686,0.0,0.0,0.0,0.0
work,516,1,125,1,1,235,0,60,2,0,0,4,0,0,0,0,0,0,0,0,7,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001937984496124031,0.24224806201550386,0.001937984496124031,0.001937984496124031,0.45542635658914726,0.0,0.11627906976744186,0.003875968992248062,0.0,0.0,0.007751937984496124,0.0,0,0,0,0,0,0.0,0,0.013565891472868217,0,0.15310077519379844,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0,0.0,0.0,0.0,0.0,0.0
around,163,1,43,1,0,92,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006134969325153374,0.26380368098159507,0.006134969325153374,0.0,0.5644171779141104,0.0,0.049079754601226995,0.0,0.0,0.0,0.006134969325153374,0.0,0,0,0,0,0,0.0,0,0.0,0,0.09815950920245399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374,0.0,0,0.0,0.0,0.0,0.0,0.0
s,8259,2,191,10,8,7120,0,245,7,17,0,29,0,0,0,0,0,0,0,0,24,0,511,0,0,0,0,0,0,1,56,2,0,5,0,0,0,0,6,0,0,0,3,13,0,9,0,0,0,0,0.000242160067804819,0.023126286475360212,0.001210800339024095,0.000968640271219276,0.8620898413851555,0.0,0.029664608306090325,0.0008475602373168665,0.0020583605763409615,0.0,0.0035113209831698754,0.0,0,0,0,0,0,0.0,0,0.002905920813657828,0,0.06187189732413125,0.0,0,0.0,0.0,0.0,0.0,0.0001210800339024095,0.006780481898534932,0.000242160067804819,0.0,0.0006054001695120475,0,0,0.0,0.0,0.000726480203414457,0.0,0.0,0.0,0.0003632401017072285,0.0015740404407313235,0,0.0010897203051216855,0.0,0.0,0.0,0.0
support,1523,1,45,23,1,1293,0,72,3,1,0,3,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0006565988181221273,0.02954694681549573,0.015101772816808929,0.0006565988181221273,0.8489822718319107,0.0,0.04727511490479317,0.001969796454366382,0.0006565988181221273,0.0,0.001969796454366382,0.0,0,0,0,0,0,0.0,0,0.0,0,0.05121470781352593,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565988181221273,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565988181221273,0.0,0,0.0,0.0006565988181221273,0.0,0.0,0.0
then,2725,4,2038,0,1,266,0,67,0,0,0,112,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,4,0,0,0,13,2,0,12,0,0,0,2,0.0014678899082568807,0.7478899082568807,0.0,0.0003669724770642202,0.09761467889908257,0.0,0.024587155963302753,0.0,0.0,0.0,0.04110091743119266,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06642201834862385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007706422018348624,0.0,0.0,0.0,0,0,0.0007339449541284404,0.0,0.0014678899082568807,0.0,0.0,0.0,0.0047706422018348625,0.0007339449541284404,0,0.004403669724770643,0.0,0.0,0.0,0.0007339449541284404
install,5822,10,185,13,13,4678,0,450,0,9,0,23,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,15,0,10,0,0,2,0,0.0017176228100309172,0.031776021985571966,0.002232909653040192,0.002232909653040192,0.803503950532463,0.0,0.07729302645139127,0.0,0.0015458605290278255,0.0,0.00395053246307111,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06990724836825833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00017176228100309173,0.0,0.0,0.00017176228100309173,0,0,0.0,0.0,0.0,0.0008588114050154586,0.0,0.0,0.0,0.002576434215046376,0,0.0017176228100309172,0.0,0.0,0.00034352456200618345,0.0
source,2578,1,23,2,3,2252,0,52,0,2,0,23,0,0,0,0,0,0,0,0,4,0,196,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,4,0,1,0,0,4,0,0.0003878975950349108,0.008921644685802949,0.0007757951900698216,0.0011636927851047323,0.873545384018619,0.0,0.02017067494181536,0.0,0.0007757951900698216,0.0,0.008921644685802949,0.0,0,0,0,0,0,0.0,0,0.0015515903801396431,0,0.07602792862684252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0011636927851047323,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031031807602792862,0.0015515903801396431,0,0.0003878975950349108,0.0,0.0,0.0015515903801396431,0.0
activate,205,1,0,1,1,144,0,34,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0.004878048780487805,0.0,0.004878048780487805,0.004878048780487805,0.7024390243902439,0.0,0.16585365853658537,0.0,0.0,0.0,0.08780487804878048,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014634146341463415,0.014634146341463415,0,0.0,0.0,0.0,0.0,0.0
m,1195,1,11,0,0,593,0,9,0,9,0,36,0,0,0,0,0,0,0,0,2,0,383,0,0,0,0,92,3,4,33,2,0,1,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0008368200836820083,0.009205020920502092,0.0,0.0,0.49623430962343096,0.0,0.007531380753138075,0.0,0.007531380753138075,0.0,0.0301255230125523,0.0,0,0,0,0,0,0.0,0,0.0016736401673640166,0,0.3205020920502092,0.0,0,0.0,0.0,0.07698744769874477,0.002510460251046025,0.0033472803347280333,0.027615062761506277,0.0016736401673640166,0.0,0.0008368200836820083,0,0,0.00502092050209205,0.0,0.0,0.0,0.0,0.0,0.0,0.008368200836820083,0,0.0,0.0,0.0,0.0,0.0
g,1116,1,50,4,15,643,0,57,0,12,1,3,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,89,3,1,1,2,0,0,0,0,0,0,0,3,0,0,4,1,0,6,0,0,0,0,0.0008960573476702509,0.044802867383512544,0.0035842293906810036,0.013440860215053764,0.5761648745519713,0.0,0.051075268817204304,0.0,0.010752688172043012,0.0008960573476702509,0.002688172043010753,0.0,0,0,0,0,0,0.0,0,0.0,0,0.1971326164874552,0.0,0,0.0,0.0,0.07974910394265233,0.002688172043010753,0.0008960573476702509,0.0008960573476702509,0.0017921146953405018,0.0,0.0,0,0,0.0,0.0,0.0,0.002688172043010753,0.0,0.0,0.0035842293906810036,0.0008960573476702509,0,0.005376344086021506,0.0,0.0,0.0,0.0
z,851,1,479,0,0,231,0,3,0,0,0,13,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,47,2,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0011750881316098707,0.5628672150411281,0.0,0.0,0.27144535840188017,0.0,0.0035252643948296123,0.0,0.0,0.0,0.01527614571092832,0.0,0,0,0,0,0,0.0,0,0.0011750881316098707,0,0.07873090481786134,0.0,0,0.0,0.0,0.055229142185663924,0.0023501762632197414,0.0,0.004700352526439483,0.0,0.0,0.0011750881316098707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,0.0011750881316098707,0,0.0,0.0,0.0,0.0,0.0
various,141,1,2,1,0,127,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.0,0.900709219858156,0.0,0.028368794326241134,0.0,0.0,0.0,0.0070921985815602835,0.0,0,0,0,0,0,0.0,0,0.0,0,0.03546099290780142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
